City,Road_Count,Industrial_Count,Farmland_Count,Landfill_Count,Dump_Site_Count,Recycling_Count,Green_Area_Count
Taozhuang,44,0,0,0,0,0,0
Tapiramuta,187,0,0,0,0,0,0
Tangub,169,0,0,0,0,0,0
Tangerang,1466,24,19,1,0,0,25
Tarare,268,5,8,0,16,32,126
Taraza,552,1,0,0,1,0,104
Targu Lapus,108,2,8,0,0,0,12
Redford,17,2,155,0,0,0,72
Targu Mures,1419,20,8,0,6,27,53
Rangpur,11,0,0,0,0,0,0
Reims,1952,36,1,0,46,238,8
Sesimbra,392,4,0,0,2,24,3
Rizal,101,0,9,0,0,0,4
Rho,848,62,175,0,0,14,97
Taruma,296,0,1,0,0,0,3
Staromyshastovskaya,110,0,17,0,0,0,0
Suining,149,0,0,0,0,0,0
Indija,6,0,0,0,0,0,4
Sunel,6,0,0,0,0,0,0
Sovetskaya,24,0,9,0,0,0,14
Roeselare,1864,52,58,1,1,36,300
Somain,420,14,52,3,0,0,107
Isfana,253,0,16,0,0,0,16
Steinbach,462,4,8,0,0,7,74
Imari,680,6,345,0,0,0,176
Inhambupe,365,0,0,0,0,0,0
Ita,860,4,0,0,0,2,89
Itanhaem,504,0,0,0,0,0,11
Ito,398,0,48,0,0,0,128
Isola Del Liri,216,3,0,0,0,0,13
Itigi,252,0,3,0,0,0,3
Jaboticabal,1090,0,0,0,0,0,4
Izumo,1188,2,598,0,0,0,22
Ivrea,767,10,221,1,4,74,260
Jacona,932,0,1,0,0,0,0
Hiroshima,1619,2,4,0,2,1,72
Honolulu,1137,5,0,0,1,3,2
Hoima,16,0,0,0,0,0,0
Jamkhed,14,0,0,0,0,0,0
Husainabad,3,0,0,0,0,0,0
Ibirama,202,1,0,0,0,0,2
Ichnya,0,0,0,0,0,0,0
Tallahassee,1235,1,0,0,29,36,15
Huntington Park,1096,10,0,0,0,1,0
Illela,9,0,0,0,0,0,0
Bismil,487,1,48,0,0,0,8
Susice,435,25,24,0,9,55,288
Hsintien,1304,22,6,0,0,17,187
Bolu,20,0,0,0,0,0,8
Bodegraven,639,16,2,0,5,15,684
Bobigny,1649,26,8,0,0,291,46
Borgosesia,453,6,0,0,0,2,103
Ilorin,931,0,3,0,0,0,8
Buhe,39,0,3,0,0,0,0
Bobo Dioulasso,689,3,0,0,3,0,57
Bree,570,17,166,0,0,12,408
Brantford,979,24,1,0,0,0,26
Bungoma,110,0,0,0,0,0,16
Bourg Les Valence,1507,15,16,0,5,28,21
Cachoeira Do Sul,594,4,0,0,0,0,1
Burgthann,209,2,39,0,0,8,140
Campi Bisenzio,739,10,27,0,0,0,2
Buttelborn,344,2,30,2,0,4,36
Capiata,767,6,1,0,0,0,1073
Cacule,701,3,0,0,0,0,0
Castelfidardo,423,3,8,0,0,1,0
Casimiro Castillo,27,0,0,0,0,0,0
Cambe,946,1,0,0,0,0,9
Cham,303,2,0,0,4,87,69
Casoria,1060,52,31,1,0,3,16
Castelo Branco,86,1,0,0,0,0,1
Caucaguita,5,0,0,0,0,0,0
Chaiya,139,0,0,0,0,0,1
Chamrajnagar,683,2,0,0,0,0,0
Chak Jhumra,337,1,0,0,0,0,0
Achinsk,278,1,0,0,0,0,12
Akropong,636,2,1,0,0,0,1
Agustin Codazzi,526,0,2,0,0,0,9
Acerra,800,3,171,0,0,0,0
Hindley,916,11,83,0,0,6,232
Albacete,1468,26,55,0,12,735,122
Alhambra,2159,3,46,0,117,249,94
Alingsas,688,9,7,0,0,6,48
Alot,29,0,0,0,0,0,0
Ambatolampy,18,0,0,0,0,0,0
America Dourada,118,0,4,0,0,0,0
Amla,201,1,2,0,0,0,3
Boa Esperanca,999,1,0,0,0,0,3
Aneho,235,0,1,0,0,0,0
Ardahan,2,0,0,0,0,0,0
Arak,3910,2,0,0,7,1,20
Ansfelden,260,18,105,0,0,25,93
Arras,1940,18,12,0,21,136,164
Ayutthaya,71,0,20,0,0,0,0
Bad Oeynhausen,999,13,85,0,0,22,95
Burhanpur,19,0,0,0,0,0,1
Bad Vilbel,568,7,80,0,0,27,121
Bae,180,8,5,0,0,0,55
Baganga,57,0,1,0,0,0,1
Balaghat,2,0,0,0,0,0,1
Ayodhya,610,0,0,0,0,0,1
Bambamarca,187,0,0,0,0,0,0
Ballymena,1063,13,0,0,0,2,67
Banikoara,50,0,10,0,0,0,6
Basildon,1346,7,10,0,0,10,131
Dana Point,1133,2,0,0,1,1,11
Darabani,138,2,9,0,1,0,4
Batala,1576,0,0,0,0,0,0
Deer Park,366,0,0,0,0,0,12
Chacao,1390,3,0,0,0,1,13
Deva,464,14,6,0,0,8,11
De Bilt,274,2,42,0,0,0,551
Dickson,20,0,0,0,0,0,0
Diamantina,865,1,0,0,0,0,1
Dhanaura,0,0,0,0,0,0,0
Digos,970,8,1,0,0,0,0
Djibo,348,0,0,0,0,0,12
Domont,830,2,11,1,0,28,66
Dom Pedrito,809,4,1,0,0,1,14
Beerse,582,9,39,0,0,7,215
Bembereke,1,0,0,0,0,0,0
Beibei,176,1,3,0,1,0,27
Beauvais,1600,12,4,0,0,9,78
Benxi,7,0,0,0,0,0,4
Bhadra,23,0,4,0,0,0,1
Bhainsdehi,26,0,0,0,0,0,1
Bet Shemesh,867,7,26,0,0,2,67
Beverley,1282,7,52,0,0,4,112
Bergen Op Zoom,1658,7,11,0,26,18,432
Chino,762,8,1,0,0,0,0
Channarayapatna,104,4,4,0,0,0,0
Cheektowaga,323,15,0,0,0,2,18
Chinautla,59,0,0,0,0,0,0
Chesterton,120,2,13,0,0,0,88
Bielsko Biala,1339,60,9,1,18,41,283
Choctaw,13,0,0,0,0,0,0
Cinisi,307,0,1,0,0,0,0
Clamart,1923,9,0,0,4,89,49
Colesville,431,1,0,0,0,0,34
Cisarua,674,0,3,0,0,0,6
Collipulli,167,2,10,0,0,0,23
Columbia,2,0,0,0,0,0,1
Corabia,116,3,5,0,1,0,17
Cork,2057,35,3,0,4,12,156
Czarnkow,260,9,9,2,0,2,50
Dabat,110,0,0,0,0,0,0
Dabwali,3,0,0,0,0,0,0
Wichita,663,29,0,0,0,0,4
Westport,510,1,0,0,0,1,5
Wildberg,25,1,43,0,0,0,212
Wonogiri,368,0,8,0,0,0,1
Wunsiedel,384,14,85,0,0,12,176
Wuustwezel,164,1,136,0,0,10,305
Afonso Claudio,329,0,10,1,0,0,105
Wylie,548,1,0,0,3,0,12
Xinzhou,131,0,0,0,0,0,0
Yabrud,330,0,0,0,0,0,0
Yadgir,9,0,0,0,0,0,0
Alaca,686,6,0,0,0,0,1
Yaya,107,2,0,0,0,0,42
Alfonsine,344,8,23,0,0,9,11
Yorkton,344,5,0,0,0,1,4
Yoshida,900,2,683,0,0,1,153
Yucaipa,565,0,0,1,1,0,2
Yelizavetinskaya,296,2,7,0,0,0,7
Yuyao,306,3,0,0,0,0,0
Zaachila,489,0,15,0,0,1,0
Zhezkazgan,176,4,0,0,0,0,1
Zelhem,274,7,145,0,0,5,369
Zapotlanejo,461,0,0,0,0,0,0
Zilina,1290,7,9,1,27,21,57
Zlate Moravce,309,18,10,1,1,6,68
Zvenigorod,216,15,1,0,12,2,57
Zunheboto,3,0,0,0,0,0,0
Syke,366,6,88,0,0,9,78
Tagbina,44,0,0,0,0,0,0
Szekesfehervar,1218,14,3,0,4,46,19
Targu Ocna,168,4,8,0,0,0,10
Takestan,1105,5,3,0,0,0,2
Tempoal,2,0,0,0,0,0,0
Tha Rua,355,3,0,0,0,0,0
Tattayyangarpettai,0,0,0,0,0,0,0
Tequixquitla,2303,1,0,0,0,0,0
Comacchio,380,0,4,0,0,0,1
Thanatpin,0,0,0,0,0,0,0
Tighina,324,36,6,0,15,1,109
Don Sak,178,0,0,0,0,0,2
Thul,114,1,0,0,0,0,3
Tikri,118,0,0,0,0,0,1
Villa Literno,236,2,104,0,0,1,2
Vigia,517,0,0,0,0,0,0
Villiers Le Bel,1027,4,18,1,3,51,22
Vwawa,223,0,0,0,0,0,1
Vinh Long,30,0,0,0,0,0,0
Warah,91,0,0,0,0,0,0
Warora,99,0,0,0,0,0,0
Warrensburg,374,16,6,0,0,1,109
Warrensville Heights,386,23,0,0,0,0,52
Warud,271,1,0,0,0,0,0
Waremme,427,3,84,0,0,6,121
Webster Groves,750,4,0,0,1,0,53
Watari,821,1,34,0,1,0,29
Tongliao,76,0,0,0,0,0,0
Tonisvorst,274,79,201,0,0,13,176
Toumodi,586,0,0,0,0,0,1
Toowoomba,1095,38,0,0,0,2,46
Tsukumi,187,0,0,0,0,0,15
Watertown,1224,8,0,0,0,2,22
Tucano,517,0,0,0,0,0,2
Tulsa,1461,16,0,0,12,1,6
Tulle,530,5,11,0,4,27,72
Upata,725,1,1,0,0,0,0
Urussu,134,14,5,0,0,0,5
Udon Thani,0,0,0,0,0,0,0
Uozu,1143,6,589,0,0,0,9
Valandovo,102,3,1,0,0,0,35
Valkeakoski,464,8,6,2,0,3,61
Utrecht,3087,9,5,0,152,612,826
Vandavasi,124,0,0,0,0,0,0
Corridonia,349,2,44,0,0,3,9
Valbom,233,2,0,0,0,8,2
Conceicao Do Coite,900,4,0,0,0,0,0
Viadana,339,22,63,0,0,0,121
Oluta,6,0,0,0,0,0,0
Vetralla,251,2,16,0,0,0,11
Tirupati,2253,2,0,0,0,0,0
Virar,856,1,0,0,0,0,7
Omihachiman,1100,4,123,0,1,0,9
Viravanallur,147,0,1,0,0,0,0
Paderno Dugnano,1202,93,74,0,0,6,102
Ovruch,200,4,0,0,0,0,3
Ramnicu Valcea,664,7,2,0,2,0,34
Panchagarh,107,0,4,0,0,0,0
Pakala,307,0,0,0,0,0,1
Palos Hills,591,14,0,0,0,0,68
Oxkutzcab,0,0,0,0,0,0,0
Rangia,10,0,0,0,0,0,0
Rani,430,0,0,0,0,0,0
Ramsar,953,0,0,0,1,0,18
Rehlingen Siersburg,351,4,9,0,0,18,52
Rhondda,296,4,67,0,1,27,45
Redan,481,2,0,0,0,0,27
Rio Maior,509,1,1,2,0,26,36
Rockland,333,0,0,0,0,0,2
Rio Negrinho,567,0,0,0,0,0,174
Rodenbach,236,4,28,0,0,13,137
Priego De Cordoba,544,8,0,0,0,2,0
Romeoville,365,20,3,0,0,0,11
Pulivendla,37,0,0,0,0,0,0
Puma,45,0,0,0,0,0,2
Purwa,26,0,0,0,0,0,0
Qingdao,688,1,0,0,0,0,59
Gorontalo,112,0,0,0,0,0,0
Qarchak,748,5,5,0,0,0,0
Goma,1142,5,0,0,0,0,4
Gonesse,760,12,16,0,0,23,103
Grenchen,758,12,34,0,0,8,26
Valtierrilla,208,0,0,0,0,0,0
Grunberg,226,6,20,0,0,0,145
Gramado,795,3,2,0,0,0,108
Guadalajara,1497,6,0,0,30,70,5
Guaymas,631,0,0,0,0,0,0
Gubkinskiy,0,0,0,0,0,0,0
Ometepec,4,0,0,0,0,0,0
Granadilla De Abona,262,5,219,0,0,1,7
Gulu,1,0,5,0,0,0,0
Hajipur,1129,1,0,0,0,0,1
Gumla,0,0,0,0,0,0,1
Hamina,471,20,14,0,0,2,197
Harper Woods,612,0,0,0,0,0,2
Hamptons At Boca Raton,636,0,2,0,0,0,2
Heppenheim,313,0,66,0,2,8,150
Osimo,684,9,24,0,0,1,17
Heishan,12,0,0,0,0,0,0
Itapetinga,952,4,0,2,0,10,15
Ina,738,3,33,0,0,0,23
Jamestown,60,0,0,0,0,0,1
Inver Grove Heights,553,1,1,1,0,0,22
Isfara,547,4,4,0,0,0,32
Inhambane,0,0,0,0,0,0,0
Jamundi,1090,4,1,0,1,0,2
Jasidih,57,2,0,0,0,0,0
Jangipur,180,0,0,0,0,0,0
Jinja,0,0,1,0,0,0,1
Jersey City,1439,22,0,0,1,29,20
Jinzhou,1,0,0,0,0,0,0
Rota,807,1,0,0,0,2,5
Qaracuxur,167,28,1,0,0,0,71
Prescott,748,3,0,0,3,0,0
Purbalingga,127,0,0,0,0,0,0
Rahatgarh,296,0,0,0,0,0,5
Quisqueya,244,0,0,0,0,0,0
Prado,42,0,0,0,0,0,8
Jundiai,1812,3,0,0,0,0,18
Prudnik,378,15,85,1,3,1,20
Puerto Plata,1065,1,0,0,0,0,1
Joniskis,296,18,54,0,0,2,80
Kabrai,3,0,0,0,0,0,0
Jucuapa,199,0,0,0,0,0,2
Rovigo,3,2,93,0,0,0,5
Povoa De Varzim,1025,9,33,0,0,8,164
Rosarno,485,9,13,0,0,0,3
Qiryat Atta,619,2,18,0,0,0,50
Royal Palm Beach,635,1,0,0,0,0,16
Ramsgate,834,15,7,0,0,2,23
Poway,667,6,0,0,2,1,45
Sabanitas,343,1,0,0,0,0,14
Sabanalarga,26,0,0,0,0,0,0
Saint Etienne Du Rouvray,867,7,3,2,5,17,37
Safwah,19,0,9,0,0,0,0
Inverness,1018,86,1,0,1,27,342
Red Bank,598,4,0,0,0,1,32
Jinji,190,0,0,0,0,0,2
Quirinopolis,766,0,2,0,0,0,4
Saint Mande,1634,11,1,0,5,260,197
Rheinbach,700,6,27,0,0,20,45
Raymore,481,1,9,0,0,0,50
Quetzaltenango,2017,3,0,0,0,0,32
Rio Verde De Mato Grosso,438,0,0,0,0,0,0
Rianxo,171,0,0,0,0,5,5
Rincon De Tamayo,309,0,0,0,0,0,0
Rizhao,131,0,0,0,0,0,3
Rivalta Di Torino,378,17,116,0,0,2,78
Kananga,749,8,1,0,0,0,0
Rome,3176,5,1,0,25,51,211
Kaseda,81,1,18,0,0,0,17
Kanda,2088,0,7,0,4,46,129
Karaj,2158,3,3,0,0,0,33
Kandy,389,0,20,0,0,0,71
Kericho,140,0,19,0,0,0,0
Khairpur,1209,1,4,0,0,0,0
Khanewal,935,1,0,0,0,0,0
Bubanza,7,0,0,0,0,0,1
Kharakvasla,0,0,0,0,0,0,0
Buxar,1,0,0,0,0,0,0
Caldas Da Rainha,1393,21,94,1,47,148,257
Canas,1323,1,1,0,6,24,4
Riberalta,320,6,0,0,0,0,0
Cannock,770,30,52,1,0,1,159
Rangapara,123,1,0,0,0,0,0
Camrose,624,8,0,0,0,3,4
Carregado,371,42,34,0,0,18,14
Cascavel,669,6,0,0,0,1,13
Cativa,334,4,0,1,0,0,17
Casper,484,5,0,0,0,0,0
Cedar Hill,436,2,0,0,0,0,10
Ceper,1275,3,2,0,0,0,0
Chandvad,27,0,0,0,0,0,0
Biedenkopf,234,5,22,0,0,5,105
Bilecik,11,1,0,0,0,0,3
Bilyayivka,184,28,16,0,21,0,39
Massaguet,1414,0,0,0,0,0,0
Mastic Beach,320,0,0,0,0,0,210
Masumbwe,253,0,0,0,0,0,0
Matera,0,2,0,2,0,0,0
Cambrils,764,2,1,0,0,30,12
Maumere,412,1,0,0,0,0,0
Qibili,0,0,0,0,0,0,0
Rexburg,346,2,1,0,0,0,0
Medfield,273,1,1,0,0,1,2
Meda,982,118,62,2,0,13,92
Meaux,1061,9,6,0,0,9,18
Lodi,147,5,327,0,0,2,16
Reo,4,0,8,0,0,0,25
Joao Monlevade,676,2,0,0,0,0,6
Lindlar,419,4,29,0,0,9,255
Cameron Park,383,0,1,0,0,0,1
Lognes,1111,13,1,0,0,33,440
Lobau,24,6,16,0,0,1,113
Longjing,237,17,13,0,0,0,41
Lomza,721,14,30,0,3,0,78
Lorch,360,2,48,0,0,10,168
Lucapa,197,0,0,0,0,0,0
Loveland,273,16,6,0,0,0,1
Lugano,1209,1,20,0,40,61,75
Mairwa,228,0,0,0,0,0,0
Mage,32,0,0,0,0,0,4
Makung,350,7,1,0,0,0,14
Manuel Doblado,34,0,0,0,0,0,0
Madimba,0,0,0,0,0,0,0
Maramag,226,6,16,0,0,0,0
Umbertide,442,2,47,0,0,0,20
Uriangato,57,0,0,0,0,0,2
Urk,911,8,12,0,17,30,252
Uruguaiana,359,1,0,0,0,0,0
Vaihingen,638,6,84,0,1,15,161
Uxbridge,809,17,23,0,1,1,176
Valley Station,423,3,0,0,0,0,3
Valasske Mezirici,592,28,65,0,0,28,128
Vavuniya,341,1,92,0,0,0,9
Vaterstetten,936,4,30,0,2,58,107
Van Wert,13,0,5,0,0,0,0
Velizy Villacoublay,729,12,1,0,1,15,42
Venray,562,0,204,0,0,2,324
Vigan,1508,25,16,0,0,1,157
Vernier,850,31,65,2,2,47,338
Vikhorevka,149,14,0,0,0,0,2
Villa Hayes,238,6,0,0,0,0,2
Villablino,244,2,4,0,0,0,10
Villavicencio,2439,6,0,0,0,0,13
Repalle,317,1,2,0,0,0,2
Mesa,842,18,1,0,306,2,0
Villefranche De Rouergue,567,3,1,0,2,11,34
Villiers Sur Marne,1689,17,0,0,1,93,141
Waterloo,727,20,0,0,3,3,5
Webuye,185,2,0,0,0,0,2
Daltenganj,0,0,0,0,0,0,0
Dalmine,501,24,21,0,0,1,17
Damnoen Saduak,194,0,0,0,0,0,0
Dampit,451,0,0,0,0,0,1
Danville,506,47,6,0,0,0,93
Dekalb,58,6,10,0,0,0,1
Dekoa,34,0,3,0,0,0,2
Vijayawada,1560,5,0,0,0,0,6
Desdunes,138,0,3,0,0,0,0
Mendes,569,0,0,0,0,0,0
Dese,452,0,0,0,0,0,0
Villefontaine,709,8,43,0,15,60,115
Carlentini,1548,2,1,0,0,0,1
Detroit,1203,42,0,0,5,42,9
Dhana,61,0,0,0,0,0,0
Deville Les Rouen,970,21,1,0,82,120,52
Dharmabad,2,0,0,0,0,0,0
Dinslaken,924,8,52,2,0,54,77
Coatlinchan,630,0,0,0,0,0,1
Waltham,853,4,1,0,2,5,15
Colgong,494,11,0,0,0,1,10
Consolacion Del Sur,278,7,0,0,0,0,1
Coslada,1227,13,0,0,2,92,38
Velten,316,17,56,5,0,15,116
Colwyn Bay,497,4,10,0,0,2,143
Warwick,1740,17,13,0,2,10,97
Cucuta,16,0,5,0,0,0,14
Wayland,166,1,1,0,0,0,15
Craiova,1277,3,0,0,43,64,3
Donna,309,1,1,0,0,0,2
Drobeta Turnu Severin,552,3,1,1,3,1,3
Dori,367,0,0,0,0,0,1
Crystal,585,26,0,0,2,0,23
Druten,685,12,70,0,0,36,229
Bonneville,38,0,25,0,0,0,79
Druzhba,6,1,0,0,0,0,8
Borba,282,13,35,0,13,34,16
Boortmeerbeek,462,8,90,0,0,22,167
Oosterhout,1150,9,41,0,0,2,507
Boguchar,206,1,7,0,2,0,47
Bridgeton,352,4,0,3,0,0,10
Bitung,660,1,0,0,0,0,0
Omidiyeh,1089,4,0,0,0,0,4
Orai,44,0,0,0,0,0,13
Oostkamp,423,7,100,0,0,5,190
Pabbi,109,0,0,0,0,0,0
Palencia,1335,15,13,0,3,27,9
Oteapan,249,0,0,0,0,0,0
Pa Sang,367,0,0,0,0,0,0
Oslo,1653,3,2,0,7,138,62
Padrauna,191,1,0,0,0,0,5
Pallikonda,1,0,0,0,0,0,1
Pak Chong,519,0,0,0,0,0,3
Pathankot,523,0,0,0,0,0,0
Pandi,56,0,0,0,0,0,0
Panorama,705,14,12,0,0,0,61
Paz De Ariporo,434,0,0,0,0,0,1
Penarroya Pueblonuevo,559,4,0,0,0,0,0
Pella,282,1,0,0,1,1,142
Pavia,144,14,513,1,0,2,140
Pekalongan,1404,0,0,0,0,0,0
Perris,475,4,2,0,0,1,9
Pemangkat,168,0,0,0,0,0,1
Pinneberg,246,37,102,0,1,3,417
Plougastel Daoulas,653,6,26,1,18,22,187
Porto Alegre,1312,7,0,0,2,0,41
Phimai,342,0,0,0,0,0,1
Pionki,336,13,73,0,19,1,1118
Pomichna,157,6,17,0,0,0,14
Penjamo,45,0,0,0,0,0,0
Porto Tolle,10,3,149,1,0,0,5
Port Orange,675,3,0,0,4,1,110
Winthrop,482,0,0,0,0,1,8
Wheat Ridge,796,0,3,0,0,1,9
Porlamar,731,0,0,0,0,0,2
Cwmbran,1028,23,106,0,0,9,77
Xihua,70,0,0,0,0,0,0
Bitburg,574,6,59,0,1,12,186
Xintai,260,2,0,0,0,0,1
Aalten,659,3,109,0,11,20,503
Yao,2333,7,3,0,0,0,1
Yangjiang,0,0,0,0,0,0,0
Agha Jari,9,0,0,0,0,0,0
Abhar,1389,1,0,0,0,0,3
Orlando,1617,3,0,0,0,0,16
Aligudarz,1298,0,0,0,0,0,3
Algete,237,3,5,0,0,0,3
Asuncion Nochixtlan,7,0,0,0,0,0,1
Axel,403,5,67,0,0,0,231
Allschwil,614,3,36,1,0,24,101
Aue,197,5,10,0,0,13,210
Ahome,59,0,0,0,0,0,0
Bafoulabe,0,0,0,0,0,0,0
Aalsmeer,736,17,47,0,0,0,337
Aguas De Lindoia,388,0,5,0,0,0,55
Ajdabiya,1423,0,0,0,0,0,0
Aksum,798,1,0,0,0,0,0
Amherst Center,457,1,0,0,0,0,4
Annur,834,0,0,0,0,0,0
Albino,349,16,1,1,0,7,46
Almeria,1997,6,2,0,6,71,6
Andalucia,2,0,0,0,0,0,0
Anta,6,0,0,0,0,0,0
Ankpa,3,0,0,0,0,0,0
Alvarado,259,4,1,0,0,0,15
Aracataca,259,0,5,0,0,0,1
Arlington Heights,678,7,0,0,0,0,2
Arnstadt,73,0,21,0,0,2,40
Asbury Park,685,8,0,0,2,0,11
Ashford,1479,19,8,0,1,4,180
Aykhal,50,19,0,0,10,0,10
Porto Vecchio,341,1,2,0,4,16,29
Babat,492,0,4,0,0,0,0
Dzierzoniow,704,12,21,0,9,8,13
Drensteinfurt,429,0,210,0,0,7,200
Dubno,233,3,1,0,0,0,53
Aberdeen,1901,44,0,0,17,74,116
Egypt Lake Leto,719,19,0,0,0,0,3
Eeklo,477,7,95,0,0,5,170
East Northport,452,3,1,0,0,0,57
Elat,1321,8,0,0,0,1,45
Akcaabat,365,0,0,0,0,0,14
El Fuerte,327,0,2,0,0,0,0
El Tigre,937,1,0,0,0,0,0
Encruzilhada Do Sul,361,1,0,0,0,0,0
Elmira,536,5,0,0,0,0,44
Aketi,0,0,0,0,0,0,0
Encarnacion,456,7,0,0,0,0,9
Everett,574,16,0,0,0,2,18
Eskisehir,1974,4,0,0,0,0,30
Erwitte,406,12,66,0,0,9,101
Fatsa,657,5,0,0,1,0,7
Farrukhabad,154,0,0,0,0,0,0
Fillmore,20,0,0,0,0,0,0
Fernandez,318,0,0,0,0,0,0
Festus,521,0,1,0,5,0,1
Follonica,1377,2,27,0,1,15,48
Forssa,459,17,39,0,2,10,64
Kamskiye Polyany,0,0,0,0,0,0,0
Katwa,312,0,0,0,0,0,1
Fontana,890,6,0,0,5,1,6
Kashiba,978,0,44,0,0,0,47
Kelowna,489,5,0,0,3,1,15
Kathor,467,0,0,0,0,0,0
Khomeynishahr,2099,1,35,0,0,0,17
Xiaoyi,16,2,0,0,0,0,0
Kelso,596,6,0,0,0,1,24
Key Largo,183,1,0,0,0,0,1
Kenitra,1352,5,0,0,0,0,3
Kingsburg,333,24,7,0,0,0,12
Kiev,970,12,0,0,191,86,150
Kivsharivka,51,2,3,0,0,0,40
Kisumu,509,10,0,0,1,0,456
Kineshma,278,24,0,0,0,0,11
Kodar,1,0,0,0,0,0,0
Dumbea,88,1,5,0,0,1,3
Kracheh,139,0,0,0,0,0,0
Kozmodemyansk,203,18,2,0,55,0,97
Kodungallur,434,0,2,0,0,0,0
Kopavogur,1403,2,0,0,7,22,233
Koupela,191,0,0,0,0,0,1
Ellington,6,0,9,0,0,0,0
Littau,363,28,125,0,2,30,76
Kurtalan,329,0,0,0,0,0,0
Kumo,150,5,59,0,0,0,91
Kresek,362,0,10,0,0,0,34
Limbiate,700,68,96,0,2,18,71
Kurihashi,720,13,369,0,0,0,34
Liuzhou,226,4,0,0,0,0,42
Livingstone,712,1,0,0,0,0,1
Lolodorf,58,0,1,0,0,0,1
Ladson,401,0,1,0,0,0,5
Loano,559,2,143,0,0,4,38
Lorient,1557,8,1,0,1,188,28
Lowestoft,591,12,0,0,0,10,8
Lubu,74,1,0,0,0,0,5
Lund,1230,24,14,0,14,38,158
Lunsar,578,0,0,0,0,0,0
Lynwood,1114,15,0,0,1,0,0
Lummen,360,7,123,0,0,1,413
Lvovskiy,53,15,2,0,4,2,31
Mako,8,0,0,0,0,0,0
Magnitogorsk,26,17,0,2,1,0,2
Mallasamudram,389,0,0,0,0,0,0
Marchena,496,4,0,0,0,1,0
Martinsicuro,278,4,21,0,0,0,23
Mapastepec,220,0,0,0,0,0,0
Maizuru,629,2,0,0,0,0,26
Mashiko,222,1,11,0,0,0,38
Mayenne,40,0,6,0,0,0,9
Mayrtup,183,0,6,0,0,0,19
Menfi,432,8,16,0,0,1,1
Mentana,434,1,4,0,0,0,14
Mennecy,660,6,57,0,0,12,171
Mercogliano,244,2,1,0,0,0,4
Lahore,1255,2,0,0,0,0,1
Komsomolskoye,114,21,18,0,5,0,17
El Bordo,109,0,1,0,0,0,0
Lajeado,869,10,0,0,0,0,29
Meulebeke,340,22,230,0,0,20,229
Lamphun,6,0,0,0,0,0,2
Landau,1488,12,22,0,0,12,174
Landshut,1283,9,30,0,5,68,168
Latiano,362,15,0,0,0,0,0
Le Bouscat,1557,8,7,0,2,106,46
Misratah,1764,2,0,0,0,0,0
Miyakonojo,794,1,60,0,0,0,19
Lebane,253,0,0,0,0,0,9
Labangan,47,0,0,0,0,0,0
Mlandizi,94,0,0,0,0,0,0
Lombardia,167,4,0,0,0,0,2
Miaoli,513,10,6,1,0,3,31
Mission,528,1,2,0,0,0,4
Molinella,281,10,18,0,0,11,6
Monreale,424,0,0,0,0,0,0
Mohgaon,0,0,0,0,0,0,0
Montale,527,9,53,0,0,0,13
Montbrison,990,5,0,0,2,22,28
Mons,1074,21,34,0,28,46,292
Monte Azul,441,1,0,0,0,0,0
Lyon,2249,6,0,0,10,882,65
Moorslede,220,19,201,0,0,9,229
Moulins,59,0,32,0,0,0,25
Murwara,221,1,0,0,0,0,0
Mponela,134,0,0,0,0,0,0
Mubende,3,0,0,0,0,0,0
Moriguchi,1201,16,29,0,0,1,3
Natappian,81,0,1,0,0,0,1
Mwanga,28,0,0,0,0,0,0
Nalut,0,0,0,0,0,0,0
Nebbi,9,0,6,0,0,0,0
Nederweert,414,6,211,0,0,1,172
Naestved,791,5,14,0,0,0,76
Neerpelt,609,8,127,0,0,22,365
Niceville,528,1,0,0,0,0,65
North Marysville,263,9,0,1,0,0,29
Nemby,0,0,0,0,0,0,0
Newport Beach,847,3,0,0,0,2,0
Norton,19,0,3,0,0,0,0
North Palm Beach,477,0,0,0,0,0,0
Nowa Sol,546,24,15,0,10,2,127
Lansdale,587,0,0,0,0,0,0
Obernai,570,6,33,1,1,11,84
Oberursel,960,11,70,0,0,66,111
Oeiras Do Para,100,0,0,0,0,0,0
Ocna Mures,156,2,4,2,0,0,8
Olawa,770,33,86,1,47,3,54
Chavantes,320,0,1,0,0,0,2
Chantilly,454,2,3,1,0,9,139
Char Bhadrasan,20,0,0,0,0,0,1
Chenghai,206,8,2,0,0,0,10
Cheyenne,539,4,1,0,1,0,3
Cicciano,477,4,6,0,0,0,10
Chiari,756,44,133,0,0,20,906
Cheran,0,0,0,0,0,0,0
Easton,831,25,0,0,16,10,165
Cieszyn,995,61,46,0,16,60,372
Choisy Le Roi,1170,23,2,0,30,16,166
Einbeck,515,13,100,2,1,0,177
El Mahalla El Kubra,2911,1,0,0,0,0,0
El Banco,486,0,0,0,0,0,12
Edirne,1254,4,157,0,10,0,17
Myrhorod,315,48,9,0,4,0,159
Hermanus,427,1,0,0,0,0,0
El Wasta,316,1,0,0,0,0,0
Emmen,208,3,133,0,0,0,225
Higashine,416,4,24,0,0,0,6
Elizabethtown,473,0,0,0,1,0,0
Holguin,1515,16,3,2,7,2,16
Hlinsko,409,18,53,0,1,24,180
Hoeilaart,270,1,7,0,0,2,42
Huai Thalaeng,176,0,0,0,0,0,0
North Bethesda,1053,1,0,0,1,0,75
Ensenada,1145,3,0,0,0,0,5
